"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
121,26,NA,0.673011667009256,0
121,28,NA,0.22314355131421,0
121,32,NA,0.0138442938083905,0
121,328,NA,0.22314355131421,0
121,332,NA,0.22314355131421,0
121,334,NA,0.1184939225613,0
121,336,NA,0.673011667009256,0
121,338,NA,0.22314355131421,0
121,339,NA,0.22314355131421,0
121,344,NA,0.22314355131421,0
121,345,NA,0.22314355131421,0
121,347,NA,0.22314355131421,0
121,352,NA,0.22314355131421,0
121,353,NA,0.22314355131421,0
121,36,NA,0.22314355131421,0
121,364,NA,0.673011667009256,0
121,369,NA,0.22314355131421,0
121,389,NA,0.22314355131421,0
121,39,NA,0.22314355131421,0
121,40,NA,0.0138442938083905,0
121,409,NA,0.673011667009256,0
121,411,NA,0.291103166032368,0
121,413,NA,0.673011667009256,0
121,414,NA,0.22314355131421,0
121,415,NA,0.22314355131421,0
121,416,NA,0.22314355131421,0
121,420,NA,0.22314355131421,0
121,421,NA,0.22314355131421,0
121,422,NA,0.22314355131421,0
121,423,NA,0.22314355131421,0
121,424,NA,0.22314355131421,0
121,428,NA,0.22314355131421,0
121,431,NA,0.22314355131421,0
121,435,NA,0.22314355131421,0
121,436,NA,0.22314355131421,0
121,444,NA,0.22314355131421,0
121,46,NA,0.22314355131421,0
121,460,NA,0.0138442938083905,0
121,478,NA,0.22314355131421,0
121,49,NA,0.22314355131421,0
121,59,NA,0.673011667009256,0
121,69,NA,0.22314355131421,0
121,70,NA,0.22314355131421,0
121,78,NA,0.22314355131421,0
121,79,NA,0.22314355131421,0
121,80,NA,0.22314355131421,0
121,83,NA,0.22314355131421,0
121,87,NA,0.22314355131421,0
121,91,NA,0.0138442938083905,0
121,92,NA,0.673011667009256,0
121,97,NA,0.22314355131421,0
124,1,NA,0,0.500402423538188
124,100,NA,0,0.1184939225613
124,106,NA,0,0.500402423538188
124,111,NA,0,0.22314355131421
124,117,NA,0,0.500402423538188
124,118,NA,0,0.22314355131421
124,12,NA,0,0.500402423538188
124,120,NA,0,0.500402423538188
124,121,NA,0,0
124,127,NA,0,0.500402423538188
124,128,NA,0,0.500402423538188
124,13,NA,0,0.0505343078431413
124,144,NA,0,0.500402423538188
124,145,NA,0,0.500402423538188
124,146,NA,0,0.500402423538188
124,149,NA,0,0.22314355131421
124,152,NA,0,0.500402423538188
124,153,NA,0,0.500402423538188
124,158,NA,0,0.500402423538188
124,16,NA,0,0
124,160,NA,0,0.1184939225613
124,205,NA,0,0.500402423538188
124,212,NA,0,0.22314355131421
124,216,NA,0,0.0505343078431413
124,233,NA,0,0.22314355131421
124,24,NA,0,0
124,26,NA,0,0.0505343078431413
124,28,NA,0,0.22314355131421
124,32,NA,0,0.0505343078431413
124,328,NA,0,0.22314355131421
124,332,NA,0,0.500402423538188
124,334,NA,0,0.22314355131421
124,336,NA,0,0.0505343078431413
124,338,NA,0,0.500402423538188
124,339,NA,0,0.22314355131421
124,344,NA,0,0.500402423538188
124,345,NA,0,0.500402423538188
124,347,NA,0,0.22314355131421
124,352,NA,0,0.500402423538188
124,353,NA,0,0.500402423538188
124,36,NA,0,0.500402423538188
124,364,NA,0,0.0505343078431413
124,369,NA,0,0.1184939225613
124,389,NA,0,0.500402423538188
124,39,NA,0,0.1184939225613
124,40,NA,0,0.0505343078431413
124,409,NA,0,0.0505343078431413
124,411,NA,0,0
124,413,NA,0,0.22314355131421
124,414,NA,0,0.500402423538188
124,415,NA,0,0.500402423538188
124,416,NA,0,0.500402423538188
124,420,NA,0,0.500402423538188
124,421,NA,0,0.500402423538188
124,422,NA,0,0.500402423538188
124,423,NA,0,0.500402423538188
124,424,NA,0,0.500402423538188
124,428,NA,0,0.500402423538188
124,431,NA,0,0.500402423538188
124,435,NA,0,0.500402423538188
124,436,NA,0,0.500402423538188
124,444,NA,0,0.500402423538188
124,46,NA,0,0.500402423538188
124,460,NA,0,0.0505343078431413
124,478,NA,0,0.500402423538188
124,49,NA,0,0.500402423538188
124,59,NA,0,0.1184939225613
124,69,NA,0,0.500402423538188
124,70,NA,0,0.500402423538188
124,78,NA,0,0.22314355131421
124,79,NA,0,0.500402423538188
124,80,NA,0,0.500402423538188
124,83,NA,0,0.500402423538188
124,87,NA,0,0.500402423538188
124,91,NA,0,0.0505343078431413
124,92,NA,0,0.1184939225613
124,97,NA,0,0.500402423538188
127,1,NA,0.500402423538188,0.500402423538188
127,100,NA,0.1184939225613,0.1184939225613
127,106,NA,0.500402423538188,0.500402423538188
127,111,NA,0.22314355131421,0.22314355131421
127,117,NA,0.22314355131421,0.500402423538188
127,118,NA,0.22314355131421,0.22314355131421
127,12,NA,0.500402423538188,0.500402423538188
127,120,NA,0,0.500402423538188
127,121,NA,0.22314355131421,0
127,124,NA,0,0.500402423538188
127,128,NA,0.500402423538188,0.500402423538188
127,13,NA,0,0.0505343078431413
127,144,NA,0.500402423538188,0.500402423538188
127,145,NA,0.500402423538188,0.500402423538188
127,146,NA,0.500402423538188,0.500402423538188
127,149,NA,0.500402423538188,0.22314355131421
127,152,NA,0.500402423538188,0.500402423538188
127,153,NA,0.500402423538188,0.500402423538188
127,158,NA,0.500402423538188,0.500402423538188
127,16,NA,0.22314355131421,0
127,160,NA,0.500402423538188,0.1184939225613
127,205,NA,0.500402423538188,0.500402423538188
127,212,NA,0.22314355131421,0.22314355131421
127,216,NA,0.22314355131421,0.0505343078431413
127,233,NA,0.500402423538188,0.22314355131421
127,24,NA,0.1184939225613,0
127,26,NA,0.22314355131421,0.0505343078431413
127,28,NA,0.500402423538188,0.22314355131421
127,32,NA,0.22314355131421,0.0505343078431413
127,328,NA,0.500402423538188,0.22314355131421
127,332,NA,0.500402423538188,0.500402423538188
127,334,NA,0.0505343078431413,0.22314355131421
127,336,NA,0.22314355131421,0.0505343078431413
127,338,NA,0.500402423538188,0.500402423538188
127,339,NA,0.500402423538188,0.22314355131421
127,344,NA,0.500402423538188,0.500402423538188
127,345,NA,0.500402423538188,0.500402423538188
127,347,NA,0.500402423538188,0.22314355131421
127,352,NA,0.500402423538188,0.500402423538188
127,353,NA,0.500402423538188,0.500402423538188
127,36,NA,0.500402423538188,0.500402423538188
127,364,NA,0.22314355131421,0.0505343078431413
127,369,NA,0.500402423538188,0.1184939225613
127,389,NA,0.500402423538188,0.500402423538188
127,39,NA,0.500402423538188,0.1184939225613
127,40,NA,0.22314355131421,0.0505343078431413
127,409,NA,0.22314355131421,0.0505343078431413
127,411,NA,0.1184939225613,0
127,413,NA,0.22314355131421,0.22314355131421
127,414,NA,0.500402423538188,0.500402423538188
127,415,NA,0.500402423538188,0.500402423538188
127,416,NA,0.500402423538188,0.500402423538188
127,420,NA,0.500402423538188,0.500402423538188
127,421,NA,0.500402423538188,0.500402423538188
127,422,NA,0.500402423538188,0.500402423538188
127,423,NA,0.500402423538188,0.500402423538188
127,424,NA,0.500402423538188,0.500402423538188
127,428,NA,0.500402423538188,0.500402423538188
127,431,NA,0.500402423538188,0.500402423538188
127,435,NA,0.500402423538188,0.500402423538188
127,436,NA,0.500402423538188,0.500402423538188
127,444,NA,0.500402423538188,0.500402423538188
127,46,NA,0.500402423538188,0.500402423538188
127,460,NA,0.22314355131421,0.0505343078431413
127,478,NA,0.500402423538188,0.500402423538188
127,49,NA,0.500402423538188,0.500402423538188
127,59,NA,0.22314355131421,0.1184939225613
127,69,NA,0.500402423538188,0.500402423538188
127,70,NA,0.500402423538188,0.500402423538188
127,78,NA,0.500402423538188,0.22314355131421
127,79,NA,0.500402423538188,0.500402423538188
127,80,NA,0.500402423538188,0.500402423538188
127,83,NA,0.500402423538188,0.500402423538188
127,87,NA,0.500402423538188,0.500402423538188
127,91,NA,0.22314355131421,0.0505343078431413
127,92,NA,0.22314355131421,0.1184939225613
127,97,NA,0.500402423538188,0.500402423538188
128,1,NA,0.500402423538188,0.500402423538188
128,100,NA,0.1184939225613,0.1184939225613
128,106,NA,0.500402423538188,0.500402423538188
128,111,NA,0.22314355131421,0.22314355131421
128,117,NA,0.22314355131421,0.500402423538188
128,118,NA,0.22314355131421,0.22314355131421
128,12,NA,0.500402423538188,0.500402423538188
128,120,NA,0,0.500402423538188
128,121,NA,0.22314355131421,0
128,124,NA,0,0.500402423538188
128,127,NA,0.500402423538188,0.500402423538188
128,13,NA,0,0.0505343078431413
128,144,NA,0.500402423538188,0.500402423538188
128,145,NA,0.500402423538188,0.500402423538188
128,146,NA,0.500402423538188,0.500402423538188
128,149,NA,0.500402423538188,0.22314355131421
128,152,NA,0.500402423538188,0.500402423538188
128,153,NA,0.500402423538188,0.500402423538188
128,158,NA,0.500402423538188,0.500402423538188
128,16,NA,0.22314355131421,0
128,160,NA,0.500402423538188,0.1184939225613
128,205,NA,0.500402423538188,0.500402423538188
128,212,NA,0.22314355131421,0.22314355131421
128,216,NA,0.22314355131421,0.0505343078431413
128,233,NA,0.500402423538188,0.22314355131421
128,24,NA,0.1184939225613,0
128,26,NA,0.22314355131421,0.0505343078431413
128,28,NA,0.500402423538188,0.22314355131421
128,32,NA,0.22314355131421,0.0505343078431413
128,328,NA,0.500402423538188,0.22314355131421
128,332,NA,0.500402423538188,0.500402423538188
128,334,NA,0.0505343078431413,0.22314355131421
128,336,NA,0.22314355131421,0.0505343078431413
128,338,NA,0.500402423538188,0.500402423538188
128,339,NA,0.500402423538188,0.22314355131421
128,344,NA,0.500402423538188,0.500402423538188
128,345,NA,0.500402423538188,0.500402423538188
128,347,NA,0.500402423538188,0.22314355131421
128,352,NA,0.500402423538188,0.500402423538188
128,353,NA,0.500402423538188,0.500402423538188
128,36,NA,0.500402423538188,0.500402423538188
128,364,NA,0.22314355131421,0.0505343078431413
128,369,NA,0.500402423538188,0.1184939225613
128,389,NA,0.500402423538188,0.500402423538188
128,39,NA,0.500402423538188,0.1184939225613
128,40,NA,0.22314355131421,0.0505343078431413
128,409,NA,0.22314355131421,0.0505343078431413
128,411,NA,0.1184939225613,0
128,413,NA,0.22314355131421,0.22314355131421
128,414,NA,0.500402423538188,0.500402423538188
128,415,NA,0.500402423538188,0.500402423538188
128,416,NA,0.500402423538188,0.500402423538188
128,420,NA,0.500402423538188,0.500402423538188
128,421,NA,0.500402423538188,0.500402423538188
128,422,NA,0.500402423538188,0.500402423538188
128,423,NA,0.500402423538188,0.500402423538188
128,424,NA,0.500402423538188,0.500402423538188
128,428,NA,0.500402423538188,0.500402423538188
128,431,NA,0.500402423538188,0.500402423538188
128,435,NA,0.500402423538188,0.500402423538188
128,436,NA,0.500402423538188,0.500402423538188
128,444,NA,0.500402423538188,0.500402423538188
128,46,NA,0.500402423538188,0.500402423538188
128,460,NA,0.22314355131421,0.0505343078431413
128,478,NA,0.500402423538188,0.500402423538188
128,49,NA,0.500402423538188,0.500402423538188
128,59,NA,0.22314355131421,0.1184939225613
128,69,NA,0.500402423538188,0.500402423538188
128,70,NA,0.500402423538188,0.500402423538188
128,78,NA,0.500402423538188,0.22314355131421
128,79,NA,0.500402423538188,0.500402423538188
128,80,NA,0.500402423538188,0.500402423538188
128,83,NA,0.500402423538188,0.500402423538188
128,87,NA,0.500402423538188,0.500402423538188
128,91,NA,0.22314355131421,0.0505343078431413
128,92,NA,0.22314355131421,0.1184939225613
128,97,NA,0.500402423538188,0.500402423538188
13,1,11.813,0,0.0505343078431413
13,100,NA,0,0.22314355131421
13,106,NA,0,0.0505343078431413
13,111,NA,0,0.1184939225613
13,117,NA,0,0.0505343078431413
13,118,NA,0,0.1184939225613
13,12,NA,0,0.0505343078431413
13,120,NA,0,0.0505343078431413
13,121,NA,0,0
13,124,NA,0,0.0505343078431413
13,127,NA,0,0.0505343078431413
13,128,NA,0,0.0505343078431413
13,144,NA,0,0.0505343078431413
13,145,NA,0,0.0505343078431413
13,146,NA,0,0.0505343078431413
13,149,NA,0,0.22314355131421
13,152,NA,0,0.0505343078431413
13,153,NA,0,0.0505343078431413
13,158,NA,0,0.0505343078431413
13,16,NA,0,0
13,160,NA,0,0.22314355131421
13,205,NA,0,0.0505343078431413
13,212,NA,0,0.1184939225613
13,216,NA,0,0.0505343078431413
13,233,NA,0,0.1184939225613
13,24,NA,0,0
13,26,NA,0,0.0505343078431413
13,28,NA,0,0.1184939225613
13,32,NA,0,0.0505343078431413
13,328,NA,0,0.1184939225613
13,332,NA,0,0.0505343078431413
13,334,NA,0,0.1184939225613
13,336,NA,0,0.0505343078431413
13,338,NA,0,0.0505343078431413
13,339,NA,0,0.1184939225613
13,344,NA,0,0.0505343078431413
13,345,NA,0,0.0505343078431413
13,347,NA,0,0.22314355131421
13,352,NA,0,0.0505343078431413
13,353,NA,0,0.0505343078431413
13,36,NA,0,0.0505343078431413
13,364,NA,0,0.0505343078431413
13,369,NA,0,0.1184939225613
13,389,NA,0,0.0505343078431413
13,39,NA,0,0.22314355131421
13,40,NA,0,0.0505343078431413
13,409,NA,0,0.0505343078431413
13,411,NA,0,0
13,413,NA,0,0.1184939225613
13,414,NA,0,0.0505343078431413
13,415,NA,0,0.0505343078431413
13,416,NA,0,0.0505343078431413
13,420,NA,0,0.0505343078431413
13,421,NA,0,0.0505343078431413
13,422,NA,0,0.0505343078431413
13,423,NA,0,0.0505343078431413
13,424,NA,0,0.0505343078431413
13,428,NA,0,0.0505343078431413
13,431,NA,0,0.0505343078431413
13,435,NA,0,0.0505343078431413
13,436,NA,0,0.0505343078431413
13,444,NA,0,0.0505343078431413
13,46,NA,0,0.0505343078431413
13,460,NA,0,0.0505343078431413
13,478,NA,0,0.0505343078431413
13,49,NA,0,0.0505343078431413
13,59,NA,0,0.22314355131421
13,69,NA,0,0.0505343078431413
13,70,NA,0,0.0505343078431413
13,78,NA,0,0.22314355131421
13,79,NA,0,0.0505343078431413
13,80,NA,0,0.0505343078431413
13,83,NA,0,0.0505343078431413
13,87,NA,0,0.0505343078431413
13,91,NA,0,0.0505343078431413
13,92,NA,0,0.22314355131421
13,97,NA,0,0.0505343078431413
144,1,NA,0.500402423538188,0.500402423538188
144,100,NA,0.1184939225613,0.1184939225613
144,106,NA,0.500402423538188,0.500402423538188
144,111,NA,0.22314355131421,0.22314355131421
144,117,NA,0.22314355131421,0.500402423538188
144,118,NA,0.22314355131421,0.22314355131421
144,12,NA,0.500402423538188,0.500402423538188
144,120,NA,0,0.500402423538188
144,121,NA,0.22314355131421,0
144,124,NA,0,0.500402423538188
144,127,NA,0.500402423538188,0.500402423538188
144,128,NA,0.500402423538188,0.500402423538188
144,13,NA,0,0.0505343078431413
144,145,NA,0.500402423538188,0.500402423538188
144,146,NA,0.500402423538188,0.500402423538188
144,149,NA,0.500402423538188,0.22314355131421
144,152,NA,0.500402423538188,0.500402423538188
144,153,NA,0.500402423538188,0.500402423538188
144,158,NA,0.500402423538188,0.500402423538188
144,16,NA,0.22314355131421,0
144,160,NA,0.500402423538188,0.1184939225613
144,205,NA,0.500402423538188,0.500402423538188
144,212,NA,0.22314355131421,0.22314355131421
144,216,NA,0.22314355131421,0.0505343078431413
144,233,NA,0.500402423538188,0.22314355131421
144,24,NA,0.1184939225613,0
144,26,NA,0.22314355131421,0.0505343078431413
144,28,NA,0.500402423538188,0.22314355131421
144,32,NA,0.22314355131421,0.0505343078431413
144,328,NA,0.500402423538188,0.22314355131421
144,332,NA,0.500402423538188,0.500402423538188
144,334,NA,0.0505343078431413,0.22314355131421
144,336,NA,0.22314355131421,0.0505343078431413
144,338,NA,0.500402423538188,0.500402423538188
144,339,NA,0.500402423538188,0.22314355131421
144,344,NA,0.500402423538188,0.500402423538188
144,345,NA,0.500402423538188,0.500402423538188
144,347,NA,0.500402423538188,0.22314355131421
144,352,NA,0.500402423538188,0.500402423538188
144,353,NA,0.500402423538188,0.500402423538188
144,36,NA,0.500402423538188,0.500402423538188
144,364,NA,0.22314355131421,0.0505343078431413
144,369,NA,0.500402423538188,0.1184939225613
144,389,NA,0.500402423538188,0.500402423538188
144,39,NA,0.500402423538188,0.1184939225613
144,40,NA,0.22314355131421,0.0505343078431413
144,409,NA,0.22314355131421,0.0505343078431413
144,411,NA,0.1184939225613,0
144,413,NA,0.22314355131421,0.22314355131421
144,414,NA,0.500402423538188,0.500402423538188
144,415,NA,0.500402423538188,0.500402423538188
144,416,NA,0.500402423538188,0.500402423538188
144,420,NA,0.500402423538188,0.500402423538188
144,421,NA,0.500402423538188,0.500402423538188
144,422,NA,0.500402423538188,0.500402423538188
144,423,NA,0.500402423538188,0.500402423538188
144,424,NA,0.500402423538188,0.500402423538188
144,428,NA,0.500402423538188,0.500402423538188
144,431,NA,0.500402423538188,0.500402423538188
144,435,NA,0.500402423538188,0.500402423538188
144,436,NA,0.500402423538188,0.500402423538188
144,444,NA,0.500402423538188,0.500402423538188
144,46,NA,0.500402423538188,0.500402423538188
144,460,NA,0.22314355131421,0.0505343078431413
144,478,NA,0.500402423538188,0.500402423538188
144,49,NA,0.500402423538188,0.500402423538188
144,59,NA,0.22314355131421,0.1184939225613
144,69,NA,0.500402423538188,0.500402423538188
144,70,NA,0.500402423538188,0.500402423538188
144,78,NA,0.500402423538188,0.22314355131421
144,79,NA,0.500402423538188,0.500402423538188
144,80,NA,0.500402423538188,0.500402423538188
144,83,NA,0.500402423538188,0.500402423538188
144,87,NA,0.500402423538188,0.500402423538188
144,91,NA,0.22314355131421,0.0505343078431413
144,92,NA,0.22314355131421,0.1184939225613
144,97,NA,0.500402423538188,0.500402423538188
145,1,NA,0.500402423538188,0.500402423538188
145,100,NA,0.1184939225613,0.1184939225613
145,106,NA,0.500402423538188,0.500402423538188
145,111,NA,0.22314355131421,0.22314355131421
145,117,NA,0.22314355131421,0.500402423538188
145,118,NA,0.22314355131421,0.22314355131421
145,12,NA,0.500402423538188,0.500402423538188
145,120,NA,0,0.500402423538188
145,121,NA,0.22314355131421,0
145,124,NA,0,0.500402423538188
145,127,NA,0.500402423538188,0.500402423538188
145,128,NA,0.500402423538188,0.500402423538188
145,13,NA,0,0.0505343078431413
145,144,NA,0.500402423538188,0.500402423538188
145,146,NA,0.500402423538188,0.500402423538188
145,149,NA,0.500402423538188,0.22314355131421
145,152,NA,0.500402423538188,0.500402423538188
145,153,NA,0.500402423538188,0.500402423538188
145,158,NA,0.500402423538188,0.500402423538188
145,16,NA,0.22314355131421,0
145,160,NA,0.500402423538188,0.1184939225613
145,205,NA,0.500402423538188,0.500402423538188
145,212,NA,0.22314355131421,0.22314355131421
145,216,NA,0.22314355131421,0.0505343078431413
145,233,NA,0.500402423538188,0.22314355131421
145,24,NA,0.1184939225613,0
145,26,NA,0.22314355131421,0.0505343078431413
145,28,NA,0.500402423538188,0.22314355131421
145,32,NA,0.22314355131421,0.0505343078431413
145,328,NA,0.500402423538188,0.22314355131421
145,332,NA,0.500402423538188,0.500402423538188
145,334,NA,0.0505343078431413,0.22314355131421
145,336,NA,0.22314355131421,0.0505343078431413
145,338,NA,0.500402423538188,0.500402423538188
145,339,NA,0.500402423538188,0.22314355131421
145,344,NA,0.500402423538188,0.500402423538188
145,345,NA,0.500402423538188,0.500402423538188
145,347,NA,0.500402423538188,0.22314355131421
145,352,NA,0.500402423538188,0.500402423538188
145,353,NA,0.500402423538188,0.500402423538188
145,36,NA,0.500402423538188,0.500402423538188
145,364,NA,0.22314355131421,0.0505343078431413
145,369,NA,0.500402423538188,0.1184939225613
145,389,NA,0.500402423538188,0.500402423538188
